InputReal,InputImag,OutputReal,OutputImag
0.0,0.0,-0.5,-0.0
-0.5,-0.5,-0.141,0.158
0.5,0.5,-0.459,-0.961
1.0,0.0,inf,0.0
10.0,10.0,1.001,-0.001
-10.0,-10.0,-42.428,586.883
-1.0,-1.0,0.017,0.114
1.0,1.0,0.582,-0.927
11.0,11.0,1.0,-0.0
-11.0,9.0,580.977,38.949
12.0,12.0,1.0,-0.0
-12.0,8.0,-131.654,414.08
13.0,13.0,1.0,-0.0
-13.0,7.0,-2551.819,418.413
14.0,14.0,1.0,0.0
-14.0,6.0,24366.284,-74760.173
15.0,15.0,1.0,0.0
-15.0,5.0,614453.1,1451154.982
-1.5,-1.5,0.076,0.046
1.5,1.5,0.825,-0.498
16.0,16.0,1.0,0.0
-16.0,4.0,16682851.139,-6147476.466
17.0,17.0,1.0,0.0
-17.0,3.0,-523680143.963,127148141.913
18.0,18.0,1.0,0.0
-18.0,2.0,5589922030.385,3055619553.871
-19.0,1.0,-8758820718.407,-91631806460.011
19.0,19.0,1.0,-0.0
-20.0,0.0,948724207594.304,-0.0
2.0,0.0,1.645,0.0
20.0,20.0,1.0,-0.0
-2.0,-2.0,0.086,-0.021
2.0,2.0,0.867,-0.275
21.0,21.0,1.0,-0.0
22.0,22.0,1.0,-0.0
23.0,23.0,1.0,0.0
24.0,24.0,1.0,0.0
25.0,25.0,1.0,0.0
-2.5,-2.5,0.063,-0.08
2.5,2.5,0.886,-0.153
26.0,26.0,1.0,0.0
27.0,27.0,1.0,0.0
28.0,28.0,1.0,-0.0
29.0,29.0,1.0,-0.0
3.0,0.0,1.202,0.0
30.0,30.0,1.0,-0.0
-3.0,-3.0,0.01,-0.129
3.0,3.0,0.904,-0.081
-3.5,-3.5,-0.076,-0.16
3.5,3.5,0.924,-0.036
4.0,0.0,1.082,0.0
-4.0,-4.0,-0.204,-0.16
4.0,4.0,0.942,-0.01
-4.5,-4.5,-0.387,-0.104
4.5,4.5,0.959,0.005
5.0,0.0,1.037,0.0
-5.0,-5.0,-0.649,0.06
5.0,5.0,0.974,0.012
6.0,6.0,0.993,0.013
-6.0,-6.0,-1.538,1.202
7.0,7.0,1.001,0.007
-7.0,-7.0,-3.248,5.95
8.0,8.0,1.003,0.003
-8.0,-8.0,-6.256,26.076
9.0,9.0,1.002,0.0
-9.0,-9.0,-11.604,118.577
